# gold_token_oracle.tsv — type-level token oracle for the Elizabeth Bible (Synodal gold gate).
# generated-by: cargo xtask synodal-gold-oracle
# source: data/intermediate/synodal/ponomar-elizabeth-bible-2026-08-09.jsonl
# contract: docs/SYNODAL_GOLD_ORACLE.md
# reference-cap: 8
# rows: 58467
# body-sha256: 601d570790be658ceb6ee8b1cca7c3fcd9e72c9ee26be1d7dfecbbb565ec00e3
surface	count	non_lexical	references	confirmed_readings
Є҆́же	15		Gal.6.7,II_Cor.4.17,II_Macc.2.31,I_Jn.1.1,Lamen.3.34,Mk.14.8,Mt.10.27,Rom.6.10	
Є҆́й	7		Apoc.1.7,Apoc.14.13,Apoc.22.20,Lk.7.26,Mt.11.9,Philemon.1.20,Rom.3.29	
Є҆́ллини	1		III_Macc.3.5	
Є҆́ллинѡмъ	1		Rom.1.14	
Є҆́млеши	1		Jn.11.26	
Є҆́млѧй	1		Sirach.19.4	
Є҆́мше	2		Acts.18.17,Lk.22.54	
Є҆́рмѡна	1		III_Macc.5.24	
Є҆́рмѡнъ	1		III_Macc.5.19	
Є҆́смь	1		Wisd.7.1	
Є҆́сть	47		Deut.11.10,Eccles.5.12,Eccles.6.1,Eccles.8.14,Eccles.9.4,Eccles.10.5,Heb.11.1,II_Cor.11.10	
Є҆ве́рꙋ	1		I_Paral.1.19	
Є҆вре́є	1		II_Cor.11.22	
Є҆гда̀	39		Deut.32.8,Ezek.16.31,Ezek.18.26,Ezek.33.8,Ezek.33.13,Ezek.33.18,Hos.7.1,III_Macc.1.1	
Є҆гда́	149		Acts.7.23,Acts.8.12,Acts.8.39,Acts.12.6,Acts.21.5,Acts.21.35,Acts.27.33,Acts.27.39	
Є҆го́же	4		Acts.17.23,Heb.12.6,Jn.3.34,Philemon.1.13	
Є҆гѡ́же	4		Ezek.22.25,I_Pet.3.21,Lk.7.47,Rom.11.7	
Є҆гѵ́петъ	2		Joel.3.19,Lamen.5.6	
Є҆гѵ́птѧне	1		Isa.30.7	
Є҆да̀	72		Amos.3.3,Amos.5.25,Deut.29.18,Ezek.16.20,Ezek.18.23,Ezek.18.29,Ezek.28.3,Ezek.28.4	
Є҆да́	3		I_Cor.11.22,Isa.40.27,Jas.3.11	
Є҆два̀	1		Sirach.26.27	
Є҆два́	2		III_Macc.1.20,Rom.5.7	
Є҆ди́на	1		Wisd.7.27	
Є҆ди́но	4		Eph.4.4,II_Pet.3.8,Psalm.26.4,Sirach.42.26	
Є҆ди́номꙋ	2		Eph.4.7,Sirach.34.24	
Є҆ди́ною	3		Job.33.14,Psalm.61.11,Psalm.88.35	
Є҆ди́нъ	10		II_Esdra.3.10,II_Macc.7.2,I_Tim.2.5,Jas.4.12,Jn.11.49,Lk.17.15,Lk.23.39,Mk.14.47	
Є҆ди́нїи	1		Mt.28.16	
Є҆зекі́а	2		Mt.1.10,Sirach.48.19	
Є҆ла́мы	1		Ezek.40.31	
Є҆ламі́тє	1		Isa.22.6	
Є҆леаза́ръ	3		III_Macc.6.1,II_Macc.6.18,Mt.1.15	
Є҆леаза́рꙋ	1		III_Macc.6.15	
Є҆ли́жды	1		I_Cor.11.26	
Є҆ли́кѡ	2		Apoc.18.7,Sirach.3.18	
Є҆ли́цы	6		Gal.6.12,I_Macc.4.26,I_Tim.6.1,Jn.1.12,Philip.3.15,Rom.2.12	
Є҆ли̑ка	2		Psalm.77.3,Rom.15.4	
Є҆ли̑ки	1		Psalm.70.20	
Є҆лла́да	1		Ezek.27.13	
Є҆лнаѳа́нъ	1		Jerem.36.25	
Є҆лїакі́мъ	1		Mt.1.13	
Є҆лїсаве́ти	1		Lk.1.57	
Є҆лїссе́й	1		IV_Kings.6.32	
Є҆лїꙋ́дъ	1		Mt.1.15	
Є҆лїꙋ́съ	1		Job.32.4	
Є҆ма́нꙋ	1		I_Paral.25.4	
Є҆мꙋ́же	1		II_Cor.2.10	
Є҆нѡ́хъ	1		Sirach.44.15	
Є҆ра́стъ	1		II_Tim.4.20	
Є҆ре́въ	1		Josh.15.52	
Є҆ретїка̀	1		Tit.3.10	
Є҆рѡді́а	1		Jerem.8.7	
Є҆сро́мъ	1		Mt.1.3	
Є҆сѳи́рь	3		Esther.2.20,Esther.4.5,Esther.10.3	
Є҆фре́мови	1		Hos.14.9	
Є҆фре́мъ	5		Hos.7.8,Hos.9.11,Hos.9.13,Hos.10.11,Hos.12.1	
Є҆фрѡ́нъ	1		Gen.23.10	
Є҆ще́	19		Acts.10.44,Dan.9.20,Ex.2.22,III_Macc.5.17,II_Macc.7.30,II_Paral.25.6,IV_Kings.21.16,Isa.10.25	
Є҆щѐ	15		Dan.4.28,Gen.29.9,IV_Kings.23.19,IV_Kings.23.24,Jerem.31.5,Jn.16.12,Job.1.16,Job.1.17	
Є҆ѧ́же	2		II_Tim.1.6,II_Tim.1.12	
Є҆ѵо́дїю	1		Philip.4.2	
Ѕвѣ́зды	2		Baruch.3.34,Isa.13.10	
Ѕвѣ́рь	2		Apoc.13.2,Apoc.17.8	synodal:noun:v07-39d36c84121a0dd4|noun:nominative:singular:animate
Ѕвѣ́рїе	1		Epistle.1.67	synodal:noun:v07-39d36c84121a0dd4|noun:nominative:plural:animate
Ѕла̀	1		Lev.19.14	
Ѕло̀	1		Prov.20.14	
Ѕло́бами	1		Hos.7.3	
Ѕлосло́вѧщемꙋ	1		Prov.20.20	
Ѕлостра́ждетъ	1		Jas.5.13	
Ѕлоꙋ́менъ	1		Prov.19.19	
Ѕлы́й	2		Prov.13.10,Prov.17.4	
Ѕлы́хъ	1		Wisd.15.6	
Ѕмі́й	1		Gen.3.1	
Ѕмїѧ̑	1		Mt.23.33	
І҆́дѡли	2		Psalm.113.12,Psalm.134.15	
І҆́ѡвъ	2		Job.34.35,Job.35.16	
І҆а́кѡвъ	7		Gen.25.34,Gen.34.5,Gen.37.3,Isa.42.1,Jas.1.1,Mt.1.2,Mt.1.16	synodal:proper-noun:v07-25a23d2233c45069|lexical-form
І҆асѡ́нъ	1		II_Macc.5.6	
І҆дїѳꙋ́мꙋ	1		I_Paral.25.3	
І҆еза́нъ	1		Gen.25.3	
І҆езаве́ль	1		IV_Kings.9.30	
І҆езекі́иль	1		Sirach.49.10	
І҆екта́нъ	2		Gen.10.26,I_Paral.1.20	
І҆ере́є	1		II_Esdra.1.14	
І҆ере́ѡмъ	1		III_Macc.1.14	
І҆еремі́а	1		Jerem.37.4	
І҆еровоа́мъ	1		II_Paral.13.13	
І҆ерїхѡ́нъ	1		Josh.5.16	
І҆ерⷭли́ме	2		Lk.13.34,Mt.23.37	
І҆ерⷭ҇ли́мъ	1		Psalm.121.3	
І҆ессе́й	2		I_Paral.2.13,Mt.1.6	
І҆исꙋ́съ	9		II_Esdra.9.48,I_Macc.2.55,Josh.8.21,Josh.8.26,Josh.13.1,Nehem.8.7,Nehem.12.10,Num.14.6	
І҆и҃ль	1		Isa.45.17	
І҆и҃лі́те	1		II_Cor.11.22	
І҆и҃съ	75		Heb.13.8,Jn.4.6,Jn.5.17,Jn.6.15,Jn.8.1,Jn.8.6,Jn.11.33,Jn.11.38	
І҆и҃сꙋ	2		Mt.2.1,Mt.26.6	
І҆иꙋ́й	1		IV_Kings.9.11	
І҆саа́къ	2		Gen.24.62,Mt.1.2	
І҆саа́кꙋ	1		Gen.25.26	
І҆сма́илъ	2		Gen.17.25,Jerem.41.15	
І҆ссаарі́ю	1		I_Paral.26.29	
І҆ссаха́ръ	1		Gen.49.14	
І҆ѡ́дъ	4		Lamen.1.10,Lamen.2.10,Lamen.3.28,Lamen.4.10	
І҆ѡ́сифъ	6		Gen.37.2,Gen.39.1,Gen.41.46,Gen.42.6,I_Macc.2.53,Mt.1.19	
І҆ѡ́сифꙋ	1		Gen.41.50	
І҆ѡа́въ	7		II_Kings.3.23,II_Kings.3.30,II_Kings.12.26,II_Kings.20.10,II_Kings.20.22,I_Paral.18.15,I_Paral.27.24	
І҆ѡа́ннъ	4		Apoc.1.4,Jn.1.15,Mt.3.14,Mt.11.2	
І҆ѡакі́мъ	1		Judith.15.8	
І҆ѡана́нъ	2		Jerem.40.13,Jerem.40.15	
І҆ѡаха́за	1		II_Paral.36.4	
І҆ѡаѳа́мъ	1		Mt.1.9	
І҆ѡнаѳа́нъ	6		I_Kings.14.27,I_Kings.19.1,I_Kings.20.43,I_Macc.11.67,I_Macc.12.29,I_Paral.27.32	
І҆ѡнаѳа́съ	1		II_Esdra.9.14	
І҆ѡра́мъ	2		IV_Kings.9.14,Mt.1.8	
І҆ѡсавее́ѳъ	1		IV_Kings.11.2	
І҆ѡсафа́тъ	3		III_Kings.22.42,II_Paral.18.31,Mt.1.8	
І҆ѡседе́къ	1		I_Paral.6.15	
І҆ѡсі́а	2		Acts.4.36,Mt.1.11	
І҆ѻппі́ане	1		II_Macc.12.3	
І҆ꙋ́да	14		Acts.15.32,Ezek.27.17,III_Kings.4.20,II_Macc.5.27,II_Macc.8.1,II_Macc.12.12,II_Macc.12.38,II_Macc.15.26	
І҆ꙋ́до	1		Gen.49.8	
І҆ꙋ́дѣ	1		II_Macc.8.12	
І҆ꙋ́дꙋ	1		Gen.46.28	
І҆ꙋде́анинъ	1		Acts.18.24	
І҆ꙋде́є	10		Acts.13.50,Esther.9.18,III_Macc.5.4,III_Macc.5.8,III_Macc.5.16,III_Macc.5.23,III_Macc.6.32,Jn.11.31	
І҆ꙋдє́й	1		Nehem.5.17	
І҆ꙋді́ѳъ	1		Judith.9.1	
А҆	52		Acts.13.34,Acts.21.25,Apoc.12.6,Col.3.25,Dan.2.41,Dan.4.23,Eph.4.9,Ezek.11.21	
А҆́бїе	9		Acts.10.33,Acts.17.14,Acts.22.29,II_Macc.8.11,Jn.4.51,Jn.7.14,Lk.4.39,Mt.14.27	
А҆́гг҃лъ	7		Acts.5.19,Acts.8.26,Dan.3.49,Epistle.1.6,I_Paral.21.15,I_Paral.21.18,Tobit.6.4	
А҆́гг҃лꙋ	1		Apoc.2.1	
А҆́гницы	1		Gen.30.40	
А҆́дъ	4		Isa.14.9,Prov.15.11,Prov.27.20,Prov.30.16	
А҆́зъ	150		Acts.20.29,Acts.22.8,Acts.26.9,Acts.26.15,Amos.2.9,Amos.2.10,Amos.4.6,Apoc.1.8	
А҆́ки	4		II_Macc.1.14,Isa.25.5,Jerem.5.27,Sirach.43.4	
А҆́лефъ	4		Lamen.1.1,Lamen.2.1,Lamen.3.1,Lamen.4.1	
А҆́може	1		Prov.12.7	
А҆́нна	2		I_Kings.1.22,Tobit.11.4	
А҆́са	2		II_Paral.16.6,Mt.1.8	
А҆́ще	549		Acts.11.17,Amos.6.12,Apoc.3.3,Apoc.13.9,Baruch.3.13,Col.2.20,Col.3.1,Deut.4.25	
А҆́їнъ	4		Lamen.1.16,Lamen.2.16,Lamen.3.46,Lamen.4.16	
А҆арѡ́на	1		Sirach.45.7	
А҆ввакꙋ́мъ	1		Dan.14.33	
А҆вдедо́мꙋ	2		I_Paral.26.4,I_Paral.26.15	
А҆ве́сса	1		I_Paral.18.12	
А҆вени́ръ	1		II_Kings.2.29	
А҆вессалѡ́мъ	2		II_Kings.16.15,II_Kings.18.18	
А҆вра́мъ	3		Gen.13.2,Gen.13.12,Gen.16.16	
А҆враа́мъ	9		Gen.17.24,Gen.18.11,Gen.18.18,Gen.21.5,Gen.24.1,I_Macc.2.52,Jas.2.21,Mt.1.2	
А҆враа́мꙋ	2		Gal.3.16,Heb.6.13	
А҆ві́а	2		II_Paral.13.21,Mt.1.7	
А҆вїге́а	1		I_Paral.2.17	
А҆вїмеле́хъ	2		Gen.20.4,Judg.9.45	
А҆вїꙋ́дъ	1		Mt.1.13	
А҆грі́ппа	4		Acts.25.22,Acts.26.1,Acts.26.28,Acts.26.32	
А҆да́мъ	3		Gen.4.1,I_Paral.1.1,I_Tim.2.13	
А҆да́мꙋ	1		Gen.2.20	
А҆за́рїа	1		II_Paral.15.1	
А҆заи́лъ	1		IV_Kings.13.22	
А҆зѡ́ръ	1		Mt.1.14	
А҆ккарѡ́нъ	1		Josh.15.45	
А҆леѯа́ндръ	3		Acts.19.33,II_Tim.4.14,I_Macc.11.14	
А҆лкі́мъ	2		II_Macc.14.3,II_Macc.14.26	
А҆ллилꙋ́їа	20		Psalm.104.0,Psalm.105.0,Psalm.106.0,Psalm.110.0,Psalm.111.0,Psalm.112.0,Psalm.113.0,Psalm.114.0	
А҆лꙋ́лъ	1		Josh.15.58	
А҆ма́нъ	3		Esther.6.4,Esther.7.6,Esther.7.8	
А҆месса́й	1		II_Kings.20.12	
А҆ми́нь	66		Apoc.1.6,Apoc.7.12,Apoc.22.21,Col.4.18,Eph.3.21,Eph.6.24,Gal.1.5,Gal.6.18	synodal:interjection:amin|indeclinable
А҆мїнада́въ	1		Mt.1.4	
А҆мѡ́нъ	1		Mt.1.10	
А҆на́нїа	2		Acts.22.12,I_Macc.2.59	
А҆нтїо́хъ	2		II_Macc.7.24,I_Macc.15.25	
А҆пока́лѷѱїсъ	1		Apoc.1.1	
А҆поллѡ́нїй	1		I_Macc.3.10	
А҆ра́мъ	2		I_Paral.2.10,Mt.1.4	
А҆раві́а	1		Ezek.27.21	
А҆рра́нъ	1		Gen.11.27	
А҆рфаѯа́дъ	1		I_Paral.1.18	
А҆рхїере́й	4		Acts.23.2,III_Macc.2.1,Jn.18.19,Mk.14.63	
А҆рхїере́є	6		Lk.19.47,Mk.14.55,Mk.15.11,Mt.26.59,Mt.27.6,Mt.27.20	
А҆саи́лꙋ	2		I_Paral.8.38,I_Paral.9.44	
А҆си́ръ	1		Gen.49.20	
А҆ссꙋ́ръ	1		Hos.14.4	
А҆ссꙋ́рꙋ	1		I_Paral.4.5	
А҆ха́зъ	1		Mt.1.9	
А҆хаа́въ	1		III_Kings.16.29	
А҆хі́мъ	1		Mt.1.14	
А҆хїа́харъ	1		Tobit.1.22	
А҆хїтофе́лъ	1		I_Paral.27.33	
А҆і́нъ	1		Josh.19.7	
А҆ѳине́є	1		Acts.17.21	
Бг҃а	4		Deut.32.18,I_Jn.4.12,Jn.1.18,Tit.1.16	
Бг҃ъ	47		Acts.7.2,Acts.13.30,Acts.17.24,Baruch.5.3,Dan.2.45,Deut.32.4,Ex.13.21,Gen.13.14	
Бг҃ꙋ	4		II_Cor.2.14,I_Cor.3.9,I_Cor.15.57,Philip.4.20	
Бди́те	3		Mk.13.35,Mt.24.42,Mt.25.13	
Бдѣ́нїе	1		Sirach.31.1	
Бдѣ́хъ	1		Psalm.101.7	
Бдѧ́ше	1		Lamen.1.14	
Бе́здна	3		Job.28.14,Psalm.41.7,Psalm.103.6	
Бе́зднꙋ	1		Sirach.42.18	
Бе́ѳъ	4		Lamen.1.2,Lamen.2.2,Lamen.3.4,Lamen.4.2	
Без̾	6		Epistle.1.25,Heb.11.6,Mk.4.34,Sirach.32.21,Sirach.34.8,Sirach.38.37	
Беззако́нникъ	1		Isa.66.3	
Беззако́ннїи	1		Dan.13.32	
Беззако́нїе	2		Psalm.31.5,Psalm.35.4	
Беззакѡ́нницы	1		Psalm.36.38	
Беззакѡ́нїѧ	2		Jerem.5.25,Jerem.14.7	
Безми́лостивна	1		Prov.27.4	
Безмѣ́рна	1		II_Paral.36.24	
Безмѣ̑стнаѧ	1		Job.35.13	
Безпреткнове́ни	1		I_Cor.10.32	
Безче́ствꙋѧй	1		Prov.19.26	
Безче́стѧй	1		Prov.14.21	
Безꙋ́мнаго	1		Job.5.2	
Безꙋ́мне	1		I_Cor.15.36	
Безꙋ́мный	5		Eccles.4.5,Eccles.10.14,Prov.12.16,Prov.15.5,Sirach.21.26	
Безꙋ́мнїи	2		Lk.11.40,Wisd.5.4	
Безꙋ́мїе	1		Prov.22.16	
Бесѣ́да	1		Sirach.27.14	
Бесѣ́дꙋющи	1		Esther.5.2	
Бж҃е	27		Psalm.21.1,Psalm.21.2,Psalm.43.1,Psalm.53.1,Psalm.53.2,Psalm.55.8,Psalm.59.1,Psalm.62.1	
Бла́га	2		Eccles.7.4,Eccles.7.12	synodal:adjective:wikt-a9cef2fd54e7|adjective:accusative:plural:neuter:any:short:positive;synodal:adjective:wikt-a9cef2fd54e7|adjective:nominative:plural:neuter:any:short:positive
Бла́го	9		Eccles.4.6,Eccles.5.4,Eccles.6.9,Eccles.7.2,Eccles.7.3,Eccles.7.6,Eccles.7.19,Ex.1.20	
Бла́гъ	1		Eccles.4.13	
Бла́зи	1		Eccles.4.9	
Бла̑га	1		Eccles.7.9	
Блага̀	1		Eccles.9.18	
Блага́гѡ	1		Sirach.41.16	
Блага̑ѧ	3		Sirach.11.14,Sirach.30.18,Sirach.39.31	
Благи́хъ	1		Wisd.3.15	
Благоволи́ша	1		Rom.15.27	
Благовѣствова̑вша	1		Acts.14.21	
Благовѣсти́хъ	1		Psalm.39.9	
Благода́ти	1		Sirach.40.22	
Благода́ть	5		Prov.25.10,Sirach.7.36,Sirach.26.16,Sirach.26.18,Sirach.40.17	synodal:noun:v07-e9a3939d37e191d7|noun:nominative:singular:inanimate
Благода̑ти	1		Sirach.29.18	
Благодари́мъ	3		Col.1.3,I_Thess.1.2,Rom.6.17	
Благодари́ти	1		II_Thess.1.3	
Благодарю̀	7		II_Tim.1.3,I_Cor.1.4,I_Cor.1.14,I_Cor.14.18,Philemon.1.4,Philip.1.3,Rom.7.25	
Благонаде́жни	1		Acts.27.36	
Благоро́дство	1		Wisd.8.3	
Благослове́но	1		Wisd.14.7	
Благослове́нїе	2		Job.29.13,Sirach.3.9	
Благослови́те	34		Dan.3.57,Dan.3.59,Dan.3.60,Dan.3.62,Dan.3.63,Dan.3.64,Dan.3.65,Dan.3.66	synodal:verb:wikt-889207ff8e35|imperative:second:plural
Благословлю̀	2		Psalm.15.7,Psalm.33.1	
Благословѝ	3		Psalm.102.1,Psalm.103.1,Psalm.103.35	
Благотворѧ́й	1		III_Jn.1.11	
Благочести́вїи	1		Isa.32.8	
Благоꙋгождꙋ̀	1		Psalm.114.8	
Блаже́ни	3		Baruch.4.4,Isa.32.20,Sirach.48.11	
Блаже́нна	1		Eccles.10.17	
Блаже́нъ	12		Deut.33.29,Isa.56.2,Job.5.17,Prov.8.34,Prov.28.14,Sirach.14.1,Sirach.14.2,Sirach.14.21	synodal:adjective:v06-73f4685d4e007ee3|adjective:nominative:singular:masculine:any:short:positive;synodal:adjective:v06-73f4685d4e007ee3|lexical-form
Блгⷣть	15		Apoc.22.21,Col.4.18,Eph.6.24,Gal.6.18,Heb.13.25,II_Cor.13.13,II_Tim.4.22,I_Cor.16.23	
Блгⷣтїю	2		Eph.2.8,I_Cor.15.10	
Блгⷭ҇ве́нъ	22		Dan.3.53,Dan.3.54,Dan.3.55,Dan.3.56,Eph.1.3,II_Cor.1.3,I_Esdra.7.27,I_Paral.16.36	
Блгⷭ҇ве́нїе	4		Prov.10.6,Prov.10.22,Sirach.11.22,Sirach.39.28	
Блгⷭ҇венъ	1		III_Macc.7.20	
Блгⷭ҇ви́тъ	2		Psalm.127.6,Psalm.133.3	
Блгⷭ҇ви́ши	1		Psalm.64.11	
Бли́жнїи	1		Tobit.2.8	
Бли́з̾	7		Acts.9.38,III_Kings.7.46,Jerem.48.16,Psalm.33.18,Psalm.118.151,Psalm.144.18,Rom.10.8	
Блюди́сѧ	2		Sirach.11.33,Sirach.13.16	
Блюди́те	9		Acts.13.40,Eph.5.15,Heb.3.12,Heb.12.25,II_Jn.1.8,I_Cor.8.9,I_Thess.5.15,Mk.13.33	
Блюди́тесѧ	4		Epistle.1.5,Lk.8.18,Mk.13.9,Philip.3.2	
Блюды́й	2		Eccles.11.4,Sirach.50.4	
Блюдѝ	1		Sirach.4.23	
Бл҃го	3		Psalm.91.1,Psalm.117.8,Psalm.118.71	
Бл҃го́е	2		Rom.7.13,Rom.13.3	
Бл҃говоле́нїе	1		Sirach.35.3	
Бл҃говоли́лъ	1		Psalm.84.1	
Бл҃говолѝ	1		Psalm.39.13	
Бл҃годаре́нїе	2		II_Cor.8.16,II_Cor.9.15	
Бл҃гослови́те	2		Dan.3.58,Dan.3.61	
Бл҃гость	1		Psalm.118.65	
Бл҃готворе́нїѧ	1		Heb.13.16	
Бл҃гоꙋго́денъ	1		Wisd.4.10	
Бл҃гъ	8		Lamen.3.25,Nahum.1.7,Prov.13.23,Psalm.24.8,Psalm.111.5,Psalm.118.68,Psalm.118.72,Psalm.144.9	
Бл҃гі́й	2		Lk.6.45,Mt.12.35	
Бл҃же́ни	20		Apoc.22.14,Lk.6.21,Lk.6.22,Lk.12.37,Mt.5.4,Mt.5.5,Mt.5.6,Mt.5.7	
Бл҃же́ннѣйша	1		I_Cor.7.40	
Бл҃же́нство	1		Rom.4.9	
Бл҃же́нъ	17		Apoc.1.3,Apoc.20.6,Jas.1.12,Lk.12.43,Prov.3.13,Psalm.1.1,Psalm.31.2,Psalm.32.12	
Блꙋ́дъ	3		Eph.5.3,Hos.4.11,Sirach.26.11	
Блꙋдни́ца	1		Nahum.3.4	
Бо́дрствꙋйте	1		I_Cor.16.13	
Бо́йсѧ	2		Prov.24.21,Sirach.7.33	
Бо́йтесѧ	1		Psalm.33.9	
Бо́льшаѧ	1		Mk.12.31	
Бо́льши	1		III_Jn.1.4	
Бо́льшꙋю	1		Jas.4.6	
Бо́лїй	1		Mt.23.11	
Бога́тагѡ	1		Sirach.26.4	
Бога́тства	1		Prov.11.16	
Бога́тство	4		Jas.5.2,Job.20.15,Prov.8.18,Prov.19.4	
Бога́тъ	3		Prov.22.2,Sirach.10.25,Sirach.13.25	
Бога́тый	3		Job.27.19,Sirach.13.4,Sirach.13.28	
Бога́тїи	2		Prov.22.6,Psalm.33.10	
Бога́тꙋ	1		Sirach.13.26	
Бога̑тымъ	1		I_Tim.6.17	
Богѡ́въ	1		Ex.22.28	
Боли́тъ	1		Jas.5.14	
Болѣ́знь	1		Sirach.26.7	
Болѣ́знꙋй	1		Mica.4.10	
Борѧ́шесѧ	1		Sirach.51.25	
Бою́сѧ	3		Gal.4.11,II_Cor.11.3,II_Cor.12.20	
Боѧ́йсѧ	5		Sirach.3.7,Sirach.6.17,Sirach.15.1,Sirach.32.16,Sirach.34.14	
Боѧ́щагосѧ	1		Sirach.33.1	
Боѧ́щемꙋсѧ	2		Sirach.1.13,Sirach.34.15	
Боѧ́щесѧ	1		Acts.27.29	
Боѧ́щїисѧ	10		Psalm.21.23,Psalm.113.19,Psalm.118.74,Sirach.2.7,Sirach.2.8,Sirach.2.9,Sirach.2.15,Sirach.2.16	
Боѧзли́ваѧ	1		Wisd.17.10	
Бра́тъ	6		Job.30.29,Prov.18.19,Song.2.16,Song.5.4,Song.5.10,Song.6.1	
Бра́тїе	9		Col.2.8,Gal.3.15,Gal.6.1,I_Cor.14.20,I_Thess.5.25,Jas.2.1,Jas.5.19,Philip.3.13	
Бра́тїи	1		II_Macc.1.1	
Бра́тїѧ	10		Acts.17.10,Deut.1.28,I_Paral.6.48,I_Paral.7.5,I_Paral.9.9,I_Paral.9.13,I_Paral.9.25,Job.19.13	
Бра́тїѧмъ	1		I_Paral.4.27	
Бра́тꙋ	1		I_Paral.26.25	
Бра́шно	1		I_Cor.8.8	
Бра̑шна	1		I_Cor.6.13	
Бразды̑	1		Psalm.64.10	
Братолю́бїе	1		Heb.13.1	
Бре́мене	1		Sirach.13.2	
Бы́вше	1		II_Macc.10.27	
Бы́вшей	2		Acts.15.2,II_Macc.12.11	
Бы́вши	1		II_Macc.5.5	
Бы́вшымъ	1		Acts.21.17	
Бы́вшꙋ	10		Acts.2.6,Acts.12.18,Acts.23.12,III_Macc.1.13,II_Macc.4.18,II_Macc.8.24,II_Macc.15.29,Jerem.20.3	synodal:verb:byti|participle:past:active:dative:singular:masculine:any:short:positive
Бы́въ	1		Lk.22.40	
Бы́лъ	2		Ezek.28.15,Isa.25.4	
Бы́ста	1		Lk.23.12	
Бы́сть	110		Acts.2.43,Acts.4.5,Acts.5.7,Acts.8.1,Acts.9.19,Acts.9.37,Acts.9.43,Acts.10.10	
Бы́хомъ	1		Psalm.78.4	
Бы́хъ	4		Apoc.1.10,II_Cor.12.11,I_Cor.9.22,Lamen.3.14	
Бы́ша	28		Ex.19.19,Ezek.27.27,Gen.5.4,Gen.9.18,Gen.11.32,Gen.26.14,Gen.35.28,Gen.36.11	
Быва́йте	2		Eph.5.1,Jas.1.22	
Быва́ємаѧ	1		Eph.5.12	
Бїю́щемꙋ	1		Lk.6.29	
Бѣ́	45		Acts.9.10,Acts.12.20,Dan.13.4,II_Macc.1.24,II_Macc.2.4,II_Macc.3.16,II_Macc.13.5,II_Macc.15.18	
Бѣ́гаетъ	1		Prov.28.1	
Бѣ́гайте	1		I_Cor.6.18	
Бѣ́си	1		Mt.8.31	
Бѣ́ста	1		Lk.1.6	
Бѣ́сте	2		Eph.5.8,I_Pet.2.25	
Бѣ́хомъ	2		Acts.16.12,Tit.3.3	
Бѣ́хъ	1		Gal.1.22	
Бѣ́хꙋ	3		I_Paral.7.19,Jn.2.6,Lk.9.14	
Бѣ́ша	2		Gen.35.22,II_Macc.11.16	
Бѣжа́	1		Acts.7.29	synodal:verb:wikt-c983b0c026d8|aorist:third:singular
Бѣжи́те	3		Jerem.48.6,Jerem.49.30,Jerem.51.6	
Бѣжѝ	1		Song.8.14	
Бѧ́хꙋ	16		Acts.2.5,Acts.11.20,Acts.13.1,Acts.19.14,Acts.20.8,Acts.21.29,Dan.14.32,Jn.12.20	
Бѧ́ше	14		Acts.19.7,Dan.14.10,Ex.1.5,Ex.2.1,Gen.11.30,Gen.25.20,Gen.26.34,III_Macc.1.18	
Бꙋ́дете	1		I_Cor.14.9	
Бꙋ́детъ	13		III_Esdra.15.16,III_Esdra.16.71,II_Tim.4.3,Isa.17.4,Isa.30.3,Isa.57.2,Isa.65.17,Job.22.25	
Бꙋ́деши	1		Isa.16.2	
Бꙋ́ди	21		Apoc.2.10,Apoc.3.2,II_Cor.12.16,Jerem.15.11,Job.5.16,Job.6.10,Job.16.5,Job.16.21	
Бꙋ́дите	7		Gal.4.12,III_Esdra.2.35,Isa.43.10,Jn.15.4,Lk.6.36,Mt.5.48,Sirach.1.0	synodal:verb:byti|future:second:plural
Бꙋ́дꙋ	1		Hos.14.6	
Бꙋ́дꙋтъ	4		III_Esdra.16.72,II_Tim.3.2,Isa.1.30,Mk.13.19	
Бꙋ́и	2		Mt.23.17,Mt.23.19	
Бꙋ́ихъ	2		II_Tim.2.23,Tit.3.9	
Бꙋ́й	4		Jerem.10.14,Sirach.18.18,Sirach.20.16,Sirach.21.23	
Бꙋ́рѧ	1		Isa.28.18	
В̾слѣ́дъ	5		Hos.11.10,Job.37.4,Lk.23.55,Sirach.18.30,Sirach.26.13	
Ва́мъ	5		Acts.3.26,Apoc.2.24,I_Pet.2.7,Jerem.27.16,Rom.11.13	
Ва́рвари	1		Acts.28.2	
Ва́съ	3		Deut.4.20,I_Thess.3.12,Prov.8.4	
Ва́ше	2		Ezek.36.8,Rom.16.19	
Ва́ѵъ	4		Lamen.1.6,Lamen.2.6,Lamen.3.16,Lamen.4.6	
Ва̑ша	1		Mt.13.16	
Ваддаргі́съ	1		Josh.15.61	
Вакхі́дъ	1		I_Macc.9.12	
Валтаса́ра	1		Dan.5.30	
Валтаса́ръ	1		Dan.5.1	
Варна́ва	3		Acts.9.27,Acts.12.25,Acts.15.37	
Ваѧ̑нїѧ	1		Deut.7.25	
Вве́лъ	1		Psalm.65.10	
Введе́	2		Gen.47.7,Song.1.3	
Введи́те	1		Song.2.4	
Вверго́ша	1		Jn.21.6	
Ввѣ́ренный	1		III_Esdra.2.37	
Ввѧ́жетъ	1		Prov.6.27	
Вда́въ	1		II_Macc.13.14	
Вда́лъ	1		Sirach.47.22	
Вдова́	1		Lk.18.3	
