# gold_token_oracle.tsv — type-level token oracle for the Elizabeth Bible (Synodal gold gate).
# generated-by: cargo xtask synodal-gold-oracle
# source: data/intermediate/synodal/ponomar-elizabeth-bible-2026-08-09.jsonl
# contract: docs/SYNODAL_GOLD_ORACLE.md
# reference-cap: 8
# rows: 58467
# body-sha256: 601d570790be658ceb6ee8b1cca7c3fcd9e72c9ee26be1d7dfecbbb565ec00e3
surface	count	non_lexical	references	confirmed_readings
повелѣ́нїемъ	33		Acts.26.12,Baruch.5.8,Esther.1.19,Esther.8.8,III_Esdra.8.14,III_Macc.7.18,II_Esdra.6.4,II_Esdra.6.11	
повелѣ́нїи	2		I_Thess.4.16,Tobit.1.6	
повелѣ́нїихъ	10		Baruch.1.18,Baruch.2.10,III_Kings.8.61,II_Macc.1.4,II_Paral.17.4,II_Paral.31.21,Jerem.44.23,Lev.26.3	
повелѣ́нїй	14		Amos.2.4,Baruch.4.1,III_Esdra.3.33,III_Kings.9.6,III_Kings.11.11,II_Macc.2.2,II_Macc.3.13,II_Paral.36.24	
повелѣ́нїю	34		Esther.3.4,Gen.45.21,III_Macc.5.19,II_Cor.8.8,II_Esdra.1.18,II_Esdra.5.53,II_Macc.11.24,II_Paral.8.13	
повелѣ́нїємъ	7		Ezek.44.5,III_Macc.7.9,II_Paral.33.8,I_Esdra.7.10,I_Macc.6.23,Nehem.9.34,Wisd.19.6	
повелѣ́нїѧ	12		Esther.4.8,Heb.11.23,II_Macc.7.30,II_Paral.36.24,I_Cor.7.25,I_Esdra.4.22,Isa.36.21,Jerem.5.24	
повелѣ́ста	1		Dan.13.32	
повелѣ́сѧ	2		Ezek.24.18,I_Cor.14.34	
повелѣ́хомъ	6		Esther.3.13,III_Macc.3.18,III_Macc.7.6,I_Kings.25.7,I_Macc.12.23,I_Thess.4.11	
повелѣ́хъ	25		Acts.25.17,Acts.25.21,Deut.3.18,Deut.17.3,Deut.18.20,III_Esdra.1.35,II_Esdra.2.26,II_Esdra.2.28	synodal:verb:v06-a7b239a702ce4216|aorist:first:singular
повелѣ́ша	3		III_Macc.5.29,II_Esdra.9.53,Judith.10.9	
повелѣ̑ннаѧ	7		Acts.10.33,Esther.8.14,III_Kings.4.27,III_Macc.5.25,II_Macc.6.21,Lk.17.9,Lk.17.10	
повелѣ̑нїѧ	41		Deut.5.10,Esther.3.13,Ex.18.20,Ex.20.6,Ezek.43.11,Ezek.44.24,Gen.26.5,III_Esdra.2.1	
повелѣва́емъ	1		II_Thess.3.4	
повелѣва́етсѧ	1		Acts.26.1	
повелѣва́етъ	3		Acts.17.30,Job.25.5,Lk.8.25	
повелѣва́еши	1		Josh.5.14	
повелѣва́ти	3		III_Macc.5.24,II_Macc.9.8,Philemon.1.8	
повелѣва́хꙋ	1		I_Kings.25.15	
повелѣва́хꙋсѧ	1		III_Esdra.6.48	
повелѣва́ю	7		Deut.27.4,II_Macc.14.27,I_Cor.7.17,I_Tim.2.12,Isa.13.3,Mk.9.25,Prov.9.16	
повелѣва́ющагѡ	1		Heb.12.20	
повелѣва́ющїи	1		III_Kings.9.23	
повелѣва́ѧ	2		III_Esdra.7.21,III_Macc.5.25	
повелѣва́ѧй	2		II_Kings.13.28,II_Macc.15.5	
поверга́емсѧ	1		Judith.3.2	
поверга́емъ	1		Dan.9.18	
поверга́лъ	1		Job.22.8	
поверго́хъ	3		Deut.9.17,Ezek.28.17,Jerem.38.26	
поверго́ша	9		Ex.7.12,Ezek.31.12,IV_Kings.7.15,IV_Kings.10.25,IV_Kings.13.21,I_Macc.5.43,I_Macc.11.51,Josh.8.29	
поверже́нїѧ	1		Judith.10.2	
повестѝ	1		III_Macc.5.1	
пови́ненъ	18		Deut.19.10,Ex.22.3,Gen.26.11,I_Cor.11.27,I_Macc.14.45,Jas.2.10,Josh.2.19,Lev.5.3	synodal:adjective:v12-povinn|adjective:nominative:singular:masculine:inanimate:short:positive
пови́нна	3		II_Macc.13.6,Mk.14.64,Num.35.31	
пови́ннагѡ	2		Ex.34.7,Num.14.18	
пови́нни	8		Heb.2.15,Josh.2.19,Lev.20.11,Lev.20.12,Lev.20.13,Lev.20.16,Lev.20.27,Prov.1.23	
пови́ннїи	2		II_Kings.19.28,Isa.54.17	
пови́ннѣмъ	1		Wisd.1.4	
пови́сѣ	1		II_Kings.18.9	
пови́та	1		Lk.2.12	
пови́тъ	1		Lk.2.7	
пови́хъ	1		Job.38.9	
пови́ша	1		Ezek.16.4	
пови̑нныѧ	2		Dan.13.53,Dan.14.42	
повине́мсѧ	1		Heb.12.9	
повине́тсѧ	1		Psalm.61.1	
повини́сѧ	1		Psalm.61.5	
повини́тесѧ	1		I_Pet.5.5	
повинова́тисѧ	5		Acts.5.29,I_Cor.14.34,Rom.13.5,Tit.2.9,Tit.3.1	
повиновє́на	1		III_Esdra.11.6	
повинꙋ́вшаго	1		Rom.8.20	
повинꙋ́емсѧ	2		III_Macc.2.11,I_Macc.2.20	
повинꙋ́етсѧ	2		Eph.5.24,Rom.13.1	
повинꙋ́йтесѧ	4		Col.3.18,Eph.5.22,I_Cor.16.16,I_Pet.2.18	
повинꙋ́сѧ	2		II_Macc.13.23,Rom.8.20	
повинꙋ́ти	1		Isa.45.1	
повинꙋ́тисѧ	1		II_Macc.9.12	
повинꙋ́тсѧ	1		Ezek.3.11	
повинꙋ́хомсѧ	1		Gal.2.5	
повинꙋ́шасѧ	4		Acts.5.36,I_Paral.29.24,Judith.2.6,Rom.10.3	
повинꙋ́ютсѧ	8		II_Esdra.8.90,I_Cor.14.32,I_Macc.8.16,I_Pet.3.1,Jas.3.3,Lk.10.17,Lk.10.20,Rom.2.8	
повинꙋ́ющесѧ	2		Eph.5.21,I_Pet.5.5	
повинꙋ́ющымсѧ	1		Acts.5.32	
повинꙋ́ющѧсѧ	2		I_Pet.3.1,I_Pet.3.5	
повинꙋ́ющꙋсѧ	1		Acts.21.14	
повинꙋ́ѧй	1		Psalm.143.2	
повинꙋ́ѧсѧ	1		Lk.2.51	
повлече́тъ	1		Eccles.2.3	
повлечѐ	2		III_Kings.6.20,Sirach.28.22	
повнегда̀	30		Baruch.1.9,Gen.11.11,Gen.11.13,Gen.11.15,Gen.11.17,Gen.11.19,Gen.11.21,Gen.11.23	
повоева̀	3		IV_Kings.14.28,I_Macc.5.35,Num.21.26	
повоева́нъ	1		Job.17.7	
повоева́нїемъ	1		Ezek.36.5	
поволхвꙋ́й	1		I_Kings.28.8	
повою́емъ	3		Deut.1.41,Josh.10.4,Judith.5.20	
повою́ете	1		Josh.10.25	
повою́етъ	1		Deut.1.30	
повою́ютъ	3		Isa.9.20,Jerem.34.22,Jerem.37.8	
повращꙋ̀	1		Amos.2.13	
повреди́лъ	1		III_Esdra.11.42	
повреди́сѧ	1		Ex.24.11	
повреди́тсѧ	1		III_Esdra.15.39	
повреди́ша	2		III_Esdra.6.19,III_Esdra.11.42	
повреди́шасѧ	2		II_Macc.12.22,Wisd.10.8	
повреди́шисѧ	1		Deut.7.21	
повредѧ́тъ	1		Isa.65.25	
поврежде́но	1		III_Esdra.9.34	
поврещѝ	2		Mk.7.27,Mt.15.26	
повседне́внагѡ	1		Job.7.1	
повседне́вномꙋ	1		Judith.12.15	
повседне́внѡ	1		I_Paral.9.33	
повседнє́вныѧ	1		Nehem.10.33	
повсеча́стнѡ	1		II_Macc.9.11	
повторе́нїѧ	1		Sirach.41.29	
повтори́сѧ	1		Gen.41.32	
повтори́ти	1		Jerem.2.36	
повтори́тъ	1		Sirach.19.14	
повторю̀	1		I_Kings.26.8	
повторѝ	4		II_Kings.20.10,Sirach.7.14,Sirach.19.7,Sirach.50.23	
повєлѣ́нна	1		Sirach.3.22	
повєлѣ́ннаѧ	1		I_Esdra.10.14	
повєлѣ́нїѧ	6		Ex.18.16,III_Esdra.3.36,III_Macc.7.9,II_Esdra.8.64,II_Esdra.8.79,Nehem.9.13	
повїе́тсѧ	1		Job.18.8	
повѣ́да	57		Acts.9.27,Acts.15.14,Dan.7.16,Esther.1.17,Esther.2.10,Esther.2.20,Esther.2.22,Esther.3.4	
повѣ́давшаго	1		I_Cor.10.28	
повѣ́давше	1		Gen.43.6	
повѣ́давшымъ	1		Judg.14.19	
повѣ́даеми	1		Lk.1.65	
повѣ́даемъ	2		I_Jn.1.3,I_Jn.1.5	
повѣ́даетъ	1		Sirach.22.8	
повѣ́даеши	1		Psalm.49.16	
повѣ́дай	2		Lk.8.39,Sirach.19.8	
повѣ́дайте	2		II_Kings.1.20,Isa.30.10	
повѣ́далъ	5		Gen.12.18,Gen.21.26,Gen.31.27,Judg.14.16,Judg.16.15	
повѣ́дано	1		Gen.48.1	
повѣ́данїе	1		Judg.7.15	
повѣ́даста	3		Dan.13.27,Josh.2.23,Lk.24.35	
повѣ́дасѧ	1		Isa.21.2	
повѣ́дати	19		Acts.23.22,Dan.4.15,Dan.13.40,Gen.31.20,Gen.32.5,III_Esdra.4.52,II_Kings.12.18,I_Kings.3.15	
повѣ́дахомъ	4		Gen.41.12,Gen.43.7,Gen.44.24,Isa.28.9	
повѣ́дахъ	1		Judg.14.16	
повѣ́дахꙋ	2		Hos.4.12,I_Macc.3.26	
повѣ́даша	31		Ex.16.22,Gen.22.20,Gen.26.32,Gen.38.24,Gen.42.29,Gen.45.26,III_Kings.10.7,III_Kings.13.11	
повѣ́даше	2		Esther.10.3,Judg.7.13	
повѣ́даютъ	3		Psalm.18.1,Sirach.17.8,Sirach.43.26	
повѣ́дающе	3		Acts.15.3,Lk.13.1,Sirach.44.5	
повѣ́дающи	1		Jn.20.18	
повѣ́дающєю	1		Acts.15.12	
повѣ́дающꙋ	1		IV_Kings.8.5	
повѣ́даѧ	2		II_Cor.7.7,Prov.28.13	
повѣ́даѧй	3		Gen.41.24,Sirach.22.8,Sirach.25.12	
повѣ́дите	11		Dan.2.9,Gen.24.49,Gen.40.8,I_Kings.11.9,I_Paral.16.9,Jerem.46.14,Joel.1.3,Judg.14.12	
повѣ́дѧтъ	11		Deut.1.22,Ezek.12.16,Mk.7.36,Mk.9.9,Psalm.77.6,Psalm.144.5,Psalm.144.6,Sirach.21.28	
повѣ́ждь	26		Dan.2.4,Dan.4.6,Dan.4.15,Ex.18.20,Ezek.17.2,Gen.24.23,Gen.24.47,Gen.29.15	
повѣ́й	1		Song.4.16	
повѣ́мъ	13		Gen.46.31,Jerem.38.15,Jerem.42.4,Judg.14.16,Num.23.3,Psalm.9.1,Psalm.54.17,Psalm.65.15	
повѣ́ритъ	1		Sirach.36.28	
повѣ́риши	1		Job.39.12	
повѣ́си	6		Ex.19.3,Gen.40.22,III_Esdra.16.59,II_Macc.15.33,Josh.8.29,Josh.10.26	
повѣ́сивше	1		Acts.5.30	
повѣ́симъ	1		II_Kings.21.6	
повѣ́сите	2		Deut.21.22,Judith.14.1	
повѣ́сити	1		Esther.9.14	
повѣ́ситсѧ	1		Esther.7.9	
повѣ́ситъ	3		Esther.6.4,Esther.9.25,Gen.40.19	
повѣ́сихъ	1		Esther.8.7	
повѣ́сиша	5		Ezek.27.10,II_Kings.4.12,II_Kings.21.9,II_Kings.21.12,I_Macc.7.47	
повѣ́сиши	1		Ex.26.33	
повѣ́сте	3		Dan.14.8,Ex.10.2,Psalm.47.13	
повѣ́сть	10		Acts.13.41,Dan.2.7,Jn.11.57,Job.33.23,Judg.14.15,Lev.14.35,Psalm.86.5,Psalm.87.11	
повѣ́сѧтъ	1		Esther.9.13	
повѣ́шаѧй	1		Job.26.7	
повѣ́шени	1		Lamen.5.12	
повѣ́шенъ	4		Esther.5.14,Esther.7.10,Esther.8.13,Esther.9.25	
повѣ́шеныхъ	2		II_Kings.21.13,II_Kings.21.14	
повѣ́шенꙋ	1		Gen.41.13	
повѣ́шше	1		Acts.10.39	
повѣ́шꙋ	1		Ezek.17.23	
повѣ̑шена	1		Esther.1.1	
повѣствова́нїѧ	1		Judg.5.14	
повѣствꙋ́ющꙋ	1		Heb.11.32	
повѧ́зка	1		Eccles.12.6	
погаси́тсѧ	1		III_Esdra.6.27	
погаси́ша	1		II_Paral.29.7	
поги́бе	60		Acts.5.37,Apoc.8.9,Apoc.9.18,Apoc.11.13,Apoc.18.17,Dan.7.11,Eccles.9.6,Ex.8.24	
поги́бели	28		Deut.32.35,Esther.8.6,Ezek.26.16,Hos.13.9,III_Macc.4.2,II_Pet.2.1,II_Pet.3.7,II_Pet.3.16	
поги́бель	38		Acts.8.20,Acts.25.16,Acts.27.22,Esther.1.1,Esther.4.17,Esther.7.4,Ezek.12.20,Ezek.14.8	
поги́бельми	1		Dan.9.26	
поги́бельнагѡ	1		Sirach.16.10	
поги́бельный	1		Jn.17.12	
поги́бельныѧ	1		Wisd.18.15	
поги́бельнїи	2		I_Kings.2.12,I_Kings.10.27	
поги́белїю	1		Deut.30.18	
поги́блъ	2		Ezek.26.17,Psalm.118.92	
поги́бнемъ	5		Gen.47.18,Jona.1.6,Jona.1.14,Jona.3.9,Num.17.13	
поги́бнете	17		Deut.4.26,Deut.8.19,Deut.8.20,Deut.11.17,Deut.30.18,Esther.4.14,I_Kings.12.25,Jerem.27.15	
поги́бнетъ	70		Amos.2.14,Deut.25.6,Eccles.5.13,Ex.10.7,Ex.12.15,Ex.22.10,Ex.22.14,Ex.30.38	synodal:verb:v12-pogibnuti|future:third:singular
поги́бнеши	6		Deut.33.27,Gen.19.15,Gen.45.11,Judith.6.8,Sirach.5.9,Sirach.8.18	
поги́бнꙋти	5		Esther.4.16,Ex.12.13,Jerem.27.10,Lk.13.33,Lk.16.17	
поги́бнꙋтъ	59		Amos.1.8,Amos.3.15,Dan.2.18,Deut.22.3,Ex.8.9,Ezek.6.6,Heb.1.11,Hos.5.15	synodal:verb:v12-pogibnuti|future:third:plural
поги́бша	1		Lamen.3.11	
поги́бшаго	2		Lk.19.10,Mt.18.11	
поги́бшагѡ	2		Ezek.34.4,Lk.11.51	
поги́бшаѧ	2		Ezek.36.34,Ezek.36.35	
поги́бшее	3		Ezek.34.16,Lev.6.4,Psalm.118.176	
поги́бшихъ	2		Ezek.30.7,Wisd.12.12	
поги́бшымъ	2		Mt.10.6,Mt.15.24	
поги́бшыѧ	3		Isa.11.12,Jerem.50.6,Job.5.11	
поги́бшїѧ	1		Lk.15.4	
поги́бшꙋю	2		Lk.15.6,Lk.15.9	
поги́бєли	1		III_Esdra.16.18	
погиба́емъ	3		Lk.8.24,Mk.4.38,Mt.8.25	
погиба́етъ	4		III_Esdra.8.44,Prov.5.23,Prov.10.28,Sirach.17.25	
погиба́хꙋ	2		Wisd.14.6,Wisd.17.9	
погиба́ше	1		Job.30.2	
погиба́ютъ	6		III_Esdra.7.20,II_Esdra.4.37,Prov.9.18,Prov.13.2,Prov.15.6,Prov.28.12	
погиба́юща	1		Job.31.19	
погиба́ющаго	1		Zech.11.16	
погиба́ющагѡ	1		Job.29.13	
погиба́юще	1		II_Cor.4.9	
погиба́ющее	1		I_Tim.6.17	
погиба́ющемъ	1		Prov.17.5	
погиба́ющихъ	6		III_Esdra.8.55,III_Macc.6.2,II_Cor.2.15,II_Macc.7.20,II_Thess.2.10,I_Macc.3.9	
погиба́ющымъ	2		I_Cor.1.18,Wisd.10.6	
погиба́ющїи	1		Baruch.3.3	
погиба́ѧй	1		Eccles.7.16	
погибо́сте	1		Num.21.29	
погибо́хомъ	3		III_Esdra.9.36,Lamen.3.22,Num.17.12	
погибо́хъ	2		Job.3.11,Job.6.18	
погибо́ша	32		Baruch.3.28,Esther.9.2,Ezek.26.2,Ezek.31.17,III_Esdra.9.33,II_Esdra.4.27,II_Kings.1.27,II_Macc.8.19	synodal:verb:v12-pogibnuti|aorist:third:plural
погла́внѡ	1		Ex.16.16	
погла́ждꙋ	1		Psalm.17.42	
поглоти́мъ	1		Lamen.2.16	
поглоти́ти	2		I_Pet.5.8,Isa.28.4	
поглоти́тъ	2		Job.8.18,Prov.23.7	
поглотѝ	2		III_Esdra.8.4,Jerem.51.44	
поглотѧ́тъ	1		Isa.9.16	
поглоща́ющїи	1		Isa.49.19	
поглоща́ємы	1		Job.20.18	
поглоще́нїе	1		Judith.10.12	
поглощена̀	2		Psalm.106.27,Sirach.23.21	
поглощꙋ̀	1		Job.7.19	
поглѧ́дай	1		Baruch.5.5	
поглꙋми́тисѧ	1		Gen.24.63	
поглꙋмлю́сѧ	4		Psalm.76.12,Psalm.118.15,Psalm.118.27,Psalm.118.78	
поглꙋмлѧ́хсѧ	1		Psalm.76.3	
погна̀	17		Ex.14.8,Gen.14.14,III_Kings.20.20,II_Kings.2.19,II_Paral.14.13,IV_Kings.25.5,I_Kings.23.25,I_Kings.30.20	
погна́	1		II_Kings.21.5	
погна́въ	1		Deut.19.6	
погна́лъ	1		Gen.31.36	
погна́ша	16		Ex.14.9,II_Kings.2.24,II_Kings.2.28,I_Kings.7.11,I_Kings.17.52,I_Macc.2.47,I_Paral.10.2,Jerem.20.11	
погонѧ́ѧй	1		Psalm.34.6	
погорѣ̀	2		Apoc.8.7	
погорѧ́тъ	1		Isa.47.14	
погре́бшихъ	1		Acts.5.9	
погреба́етъ	1		Tobit.2.8	
погреба́лъ	1		Tobit.12.12	
погреба́нїе	1		Mt.27.7	
погреба́телємъ	1		Gen.50.2	
погреба́телїе	1		Gen.50.2	
погреба́ти	2		III_Kings.11.15,Jn.19.40	
погреба́хъ	2		Tobit.1.17,Tobit.1.18	
погреба́хꙋ	1		Num.33.4	
погреба́ю	1		Tobit.1.19	
погреба́ющагѡ	1		IV_Kings.9.10	
погреба́ющимъ	1		IV_Kings.13.21	
погреба́ющїи	1		Ezek.39.15	
погреба́ѧй	3		I_Macc.7.17,Jerem.14.16,Psalm.78.3	
погребе́мъ	1		Tobit.8.12	
погребе́нъ	33		Acts.2.29,Deut.10.6,III_Kings.2.10,III_Kings.13.31,III_Kings.14.31,III_Kings.15.24,III_Kings.16.6,III_Kings.16.28	synodal:verb:v06-e66ef6e1727178e2|lexical-form;synodal:verb:v06-e66ef6e1727178e2|participle:past:passive:nominative:singular:masculine:any:short:positive
погребе́нїе	8		II_Macc.4.49,II_Macc.9.15,II_Paral.16.14,II_Paral.21.19,Isa.57.2,Jerem.19.11,Mk.14.8,Mt.26.12	
погребе́нїю	1		Wisd.18.12	
погребе́нїѧ	10		Deut.34.6,Eccles.6.3,Gen.50.3,II_Macc.5.10,II_Macc.13.7,II_Paral.21.19,Isa.53.9,Jn.12.7	
погребе́сѧ	3		Josh.24.34,Judg.8.32,Num.20.1	
погребе́тсѧ	1		Jerem.22.19	
погребе́тъ	2		Hos.9.6,Tobit.6.15	
погребе́ши	1		Gen.47.30	
погребе́шисѧ	1		Jerem.20.6	
погреби́	1		Tobit.4.3	
погреби́те	4		Deut.21.23,Gen.49.29,III_Kings.13.31,IV_Kings.9.34	
погребо́ста	2		Gen.35.29,I_Macc.9.19	
погребо́сте	1		II_Kings.2.5	
погребо́хъ	3		Gen.48.7,Tobit.2.7,Tobit.2.9	
погребо́ша	58		Acts.5.6,Acts.5.10,Acts.8.2,Deut.34.6,Gen.25.9,Gen.25.10,Gen.35.8,Gen.35.19	synodal:verb:v06-e66ef6e1727178e2|aorist:third:plural
погребстѝ	12		Ezek.39.14,Gen.23.6,Gen.23.8,Gen.47.29,Gen.50.2,Gen.50.7,Gen.50.14,III_Kings.13.29	
погребѐ	6		Gen.23.19,III_Kings.2.34,I_Macc.13.25,Tobit.14.11,Tobit.14.12,Tobit.14.13	
погребє́на	1		Sirach.44.13	
погребѝ	9		Gen.23.6,Gen.23.11,Gen.23.15,Gen.50.5,Gen.50.6,III_Kings.2.29,III_Kings.2.31,Tobit.4.4	
погребꙋ̀	4		Gen.23.4,Gen.23.13,Gen.50.5,Lk.9.59	
погребꙋ́сѧ	1		Ruth.1.17	
погребꙋ́тсѧ	5		Jerem.7.32,Jerem.16.4,Jerem.16.6,Jerem.19.11,Jerem.25.33	
погребꙋ́тъ	4		Ezek.39.11,Ezek.39.13,Ezek.39.15,III_Kings.14.13	
погрѣша́тъ	1		Prov.16.10	
погрѣша́ютъ	1		Job.19.4	
погрѣша́юще	1		Judg.20.16	
погрѣше́нїе	3		Eccles.2.2,Jerem.2.5,Job.19.4	
погрѣше́нїи	1		Eccles.12.14	
погрѣше́нїѧ	1		Sirach.26.27	
погрѣши́вше	1		I_Tim.1.6	
погрѣши́ста	1		II_Tim.2.18	
погрѣши́сте	1		Josh.22.31	
погрѣши́тъ	1		Job.18.7	
погрѣши́тєльна	1		Wisd.9.14	
погрѣши́хъ	2		I_Kings.26.21,Job.6.24	
погрѣши́ша	1		I_Tim.6.21	
погрѧ́знꙋ	1		Lamen.3.49	
погрѧзо́ша	2		Ex.15.5,Ex.15.10	
погрꙋжа́етъ	1		Isa.21.4	
погрꙋжа́тисѧ	2		Lk.5.7,Mk.4.37	
погрꙋжа́ютъ	1		I_Tim.6.9	
погрꙋже́нныхъ	1		III_Macc.6.3	
погрꙋжє́нїѧ	1		Mk.7.4	
погрꙋзи́лъ	1		III_Macc.2.7	
погрꙋзи́сѧ	1		IV_Kings.5.14	
погрꙋзи́тсѧ	1		Lev.11.32	
погрꙋзи́тъ	1		Mica.7.19	
погрꙋзи́ша	1		II_Macc.12.4	
погрꙋзѝ	2		Lamen.2.5	
погрꙋзѧ́тсѧ	1		Amos.9.3	
погꙋ́бль	1		Lk.15.4	
погꙋ́бльшымъ	1		Sirach.2.14	
погꙋ́бльшїи	1		Isa.46.12	
погꙋби́вшꙋ	1		Sirach.41.4	
погꙋби́въ	1		Lk.9.25	
погꙋби́вый	3		Deut.32.28,Sirach.8.15,Sirach.29.17	
погꙋби́ла	1		III_Esdra.10.11	
погꙋби́лъ	10		III_Esdra.3.30,III_Macc.2.4,III_Macc.6.3,Isa.14.20,Isa.26.14,Isa.49.20,Job.14.19,Job.42.8	
погꙋби́мъ	1		II_Kings.14.7	
погꙋби́те	6		Deut.12.2,Deut.13.5,Jerem.49.28,Jerem.50.26,Num.33.52,Num.33.53	
погꙋби́ти	76		Dan.2.12,Dan.2.24,Dan.7.26,Dan.11.44,Deut.2.15,Deut.7.22,Deut.9.20,Deut.9.25	
погꙋби́тсѧ	2		Ex.12.19,Gen.17.14	
погꙋби́тъ	52		Dan.11.18,Deut.7.22,Deut.19.1,Deut.28.20,Deut.28.24,Deut.28.51,Deut.29.19,Eccles.9.18	
погꙋби́хъ	3		III_Esdra.1.11,III_Esdra.10.12,Jn.18.9	
погꙋби́ша	11		Esther.9.12,II_Macc.12.19,II_Paral.32.21,IV_Kings.19.18,I_Macc.5.13,Isa.37.11,Isa.37.12,Isa.37.19	
погꙋби́ши	17		Deut.7.2,Deut.7.23,Deut.7.24,Deut.25.19,Gen.18.23,Gen.18.24,Gen.18.28,Gen.20.4	
погꙋбитѐ	4		Deut.7.24,Deut.12.3,II_Jn.1.8,Num.33.55	
погꙋбле́на	1		Ezek.36.34	
погꙋбле́ни	2		Ezek.34.29,Lamen.4.9	
погꙋбле́ное	1		Lev.6.3	
погꙋбле́номꙋ	1		Deut.22.3	
погꙋбле́нъ	1		Psalm.30.12	
погꙋбле́нїе	31		Dan.13.45,Esther.4.8,Esther.8.5,Esther.8.13,Ezek.28.7,III_Esdra.4.28,III_Esdra.7.61,III_Esdra.15.5	
погꙋбле́нїемъ	4		Deut.7.23,Jerem.12.17,Judith.6.4,Judith.7.25	
погꙋбле́нїи	4		Ezek.19.8,III_Macc.6.9,II_Macc.12.27,Jerem.28.8	
погꙋбле́нїю	1		II_Macc.6.12	
погꙋбле́нїѧ	5		Esther.8.13,Ezek.9.2,Ezek.23.33,III_Esdra.8.38	
погꙋблю̀	43		Deut.9.14,Ex.17.14,Ezek.20.26,Ezek.25.16,Ezek.29.8,Ezek.30.10,Ezek.30.12,Ezek.30.13	
погꙋблю́	3		Ezek.25.7,I_Kings.19.17,Zeph.2.5	
погꙋблє́нныѧ	1		Ezek.36.36	
погꙋблє́нымъ	1		Ezek.36.3	
погꙋблѣ́нїи	1		II_Macc.8.35	
погꙋблѧ́емъ	1		Gen.19.13	
погꙋблѧ́емїи	2		Isa.27.13	
погꙋблѧ́ете	1		I_Macc.2.37	
погꙋблѧ́етъ	10		Deut.8.20,Eccles.7.8,Gen.19.14,II_Macc.3.39,Prov.11.17,Prov.12.4,Prov.19.3,Prov.22.10	
погꙋблѧ́еши	2		II_Macc.7.9,II_Macc.15.2	
погꙋблѧ́й	2		Dan.2.24,Rom.14.15	
погꙋблѧ́ти	3		Eccles.3.6,III_Esdra.13.49,Isa.28.6	
погꙋблѧ́хꙋ	1		III_Macc.6.19	
погꙋблѧ́хꙋсѧ	1		I_Macc.6.24	
погꙋблѧ́ютъ	2		Ex.23.8,Jerem.23.1	
погꙋблѧ́ющемꙋ	3		Ex.12.23,II_Kings.24.16,Prov.18.9	
погꙋблѧ́ѧй	6		Heb.11.28,III_Esdra.16.42,Jerem.2.30,Jerem.4.7,Job.12.23,Sirach.20.22	
погꙋбѝ	45		Deut.2.21,Deut.9.26,Deut.11.4,Esther.4.17,Ezek.19.7,Gen.35.4,III_Esdra.14.10,III_Kings.9.16	synodal:verb:v07-c70b82ff98e556fa|aorist:third:singular;synodal:verb:v07-c70b82ff98e556fa|imperative:second:singular
погꙋбѧ́тсѧ	1		Jerem.48.8	
погꙋбѧ́тъ	10		Deut.28.22,Deut.28.45,Ezek.32.12,Isa.65.25,Job.18.11,Job.20.10,Mk.3.6,Mk.11.18	
погꙋдѝ	1		Isa.23.16	
под̾	359		Acts.2.5,Acts.4.12,Acts.27.7,Amos.2.13,Apoc.5.3,Apoc.5.13,Apoc.6.9,Apoc.12.1	
под̾е́млемый	1		Wisd.5.14	
под̾е́млетъ	1		Dan.6.27	
под̾е́млющагѡ	1		Isa.51.18	
под̾е́мше	1		Jude.1.7	
под̾и́метъ	1		Sirach.27.14	
под̾и́мꙋтъ	2		Job.40.26,Num.11.17	
под̾има́ти	2		Ex.27.7,Ex.30.4	
под̾имꙋ̀	1		Isa.46.4	
под̾ѧ̀	3		III_Macc.5.22,Judg.16.3,Tobit.11.10	
под̾ѧ́	1		Gen.30.8	
под̾ѧ́лъ	1		Psalm.29.1	
под̾ѧ́сте	1		Ezek.34.4	
под̾ѧ́ти	3		Amos.7.10,III_Macc.1.3,II_Macc.11.7	
под̾ѧ́тъ	2		Acts.1.9,Deut.32.11	
под̾ѧ́хомъ	1		Lamen.5.7	
под̾ѧ́хъ	2		Ex.19.4,Ezek.20.6	
под̾ѧ́ша	3		III_Macc.6.24,Judith.14.7,Lamen.5.13	
под̾ѧдѐ	1		Jona.4.7	
под̾ѧре́мника	2		II_Paral.28.15,Zech.9.9	
под̾ѧре́мники	1		Gen.36.24	
под̾ѧре́мникъ	1		II_Pet.2.16	
под̾ѧре́мнича	1		Mt.21.5	
под̾ѧрє́мникъ	1		II_Esdra.5.42	
под̾ꙋсти́вшꙋ	1		II_Macc.6.8	
под̾ꙋсти́ша	1		Acts.6.11	
под̾ꙋстѝ	1		I_Paral.21.1	
под̾ꙋща́етъ	1		Jerem.43.3	
пода́емо	1		Col.2.19	
пода́ждь	2		Lk.6.29,Psalm.29.7	
пода́лѣе	1		Josh.3.4	
пода́мъ	3		II_Macc.9.16,Jn.13.26,Rom.1.11	
пода́си	1		Gen.40.13	
пода́сте	1		Sirach.1.0	
пода́стсѧ	1		II_Macc.4.9	
пода́стъ	11		II_Cor.9.10,Job.34.29,Lamen.3.30,Lk.3.11,Lk.11.11,Lk.11.12,Mt.7.9,Mt.7.10	
пода́ти	1		I_Thess.2.8	
подава́емо	1		Judith.12.2	
подава́емое	1		III_Macc.5.6	
подава́емыхъ	1		Wisd.7.15	
подава́й	1		Lk.11.3	
подава́йте	1		Col.4.1	
подава́ющагѡ	1		Prov.11.26	
